,Exports,Segments,Refreshment Beverages brands,Confectionery brands,Intermediate Cocoa Products brands
0,Cocoa Butter,Refreshment Beverages,Cadbury Bournvita,TomTom Classic,Cocoa Powder
1,Cake,Confectionary,Cadbury 3-in-1 Hot Chocolate,TomTom Strawberry,Cocoa Butter
2,Liquor,Intermediate Cocoa Products, ,Buttermint, 
3,Cocoa Powder, , , , 
